Trạng thái,Thương hiệu,Website,URL apply,Hoa hồng,Ngày cookie,Danh mục,Traffic (hiển thị),Traffic (số),Trang/lượt xem,Tỷ lệ thoát,Top quốc gia,Top từ khóa,Tiền tệ,Tỷ lệ thanh toán,Tỷ lệ duyệt,Điểm offer,Điểm gợi ý,Duyệt đơn,Chu kỳ thanh toán,Chi tiết khuyến mãi,Kênh được phép,Đối tượng vị trí,Đối tượng độ tuổi,Đối tượng giới,Có thể apply,Đã apply,Offer ID,Shop ID,Program ID,Marketplace Listing ID,EPC (TB/đơn)
CHƯA ĐẠT,CoinCoffee,https://www.coincoffee.life,https://af.uppromote.com/coincoffee/register?p=292189&key=eyJpdiI6InBXQThlSjJyU3M3bDhlN3lyK2R2M3c9PSIsInZhbHVlIjoiSCtBQUJPdkh2KzkxWndaR3IzVnByRGNEdTRyRXIxSjRwRExoNnF4clppMWdiZWlOSHBvaExVWkF5MWN3dThHNmR5Q2xYMkh1SmFvNXdNeVkycjMydDR5b1k0VlNraEVOY01Bb1hoWVpkS2ttVFYzaEtoc255SmtxcXg1bTVvUG0iLCJtYWMiOiJiYzJlOTQxMDRjNTNkNjg5YTIzOWE3ZmYyZTk1NWMxNmExMjU5NzM4ZmQwZmVmMzNiOGE2ZjIzMDMyYjJiZWZjIiwidGFnIjoiIn0=,12% per order,30,"Grocery & Food, Retail & Consumer goods",1.6K,1644,4.17,28.5,VN (100.0%),"coincoffee (1710), coincoffee affiliate program (80), coincoffee affilate (10), coincoffee grocery & food, retail & consumer goods (10), ""coincoffee.life"" (10)",USD,No data yet,82.44,2.02,4.87,manual,Bi-Weekly,aff_link; coupon,blogs_newspapers; comparison_shopping_sites; communities_forums; content_creators_influencers; social_group_user_generated_content; seo; coupon_discount_codes; incentivised_traffic_loyalty; push_notification; social_media_ads; search_ads; pop_up_pop_under_tab_under; email_marketing; social_messenger_app; display_banner; direct_linking_direct_traffic,United States,18-24; 25-34; 35-44; 45-54,Male; Female,True,False,37841,49315,292189,37841,
ĐẠT,Discreet Smoker,https://discreetsmoker.com,https://af.uppromote.com/discreetsmoker/register?p=129669&key=eyJpdiI6IkZsbU10bkRZcElNNGRzSlVqN0N6Umc9PSIsInZhbHVlIjoiZ29NRFR4dGJrZ29ad24yRlFvU1d6TjIrdEt2ZmRBWkRFUlNoOEhabDI2WFR3V0RFazBRbWdLU2NRbklKNDE5S0hWWkpqN0hGaE5TMm9ML2JGYWROTGc3emxmZkFJemJwOVFpNERyZlk4SmdGMXIzM1VpNjlrKzhrUzJMK0xCV3pCTmd2VS9rUE9uNjBtNjRJWG5WbTdRPT0iLCJtYWMiOiIxN2Q4MjQ4YTFmZDYzN2MwMzU5NTBkNjcxYzM2ZmUzODdhMDdlOWQwODFkMWFiZmU5ZDRhNzNhMWRhZTNmZTliIiwidGFnIjoiIn0=,12.75% per order,30,"Toys & Hobbies, Others, Garden & Outdoors",78.1K,78081,5.24,44.9,"US (87.01%), VN (5.36%), ZA (2.38%)","510 battery (4830), 510 thread battery (5170), discreet smoker (1240), vape battery 510 (700), discreet cart battery (400)",USD,92.34%,98.5,4.2,9.83,manual,1st of each month,aff_link; coupon,blogs_newspapers; comparison_shopping_sites; communities_forums; content_creators_influencers; social_group_user_generated_content; seo; coupon_discount_codes; incentivised_traffic_loyalty; push_notification; social_media_ads; pop_up_pop_under_tab_under; email_marketing; social_messenger_app; display_banner; direct_linking_direct_traffic,United States; Australia; Canada,18-24; 25-34; 35-44; 45-54; 55-64; 65 and over,Male; Female; Other,True,False,31736,114443,129669,31736,15
ĐẠT,alcamielements,https://www.alcamielements.com,https://partners.alcamielements.com/alcamielements/register?p=110939&key=eyJpdiI6Im1IRXBHVXIzTmZwY1lUdWNwOWNyeFE9PSIsInZhbHVlIjoiNytwZ3BuaU9CT0xwWjlyUlFYNVJOSDFsNE5HSXRkYUxNSnAxOC9yYlFZVEhMYzRvRG15WTFqYXhSZkVNcUp6WXpUdFpMdG52RzMrT1d5VGNXQVZVYTBzQkNwYnlFUlpteTd1VThqb3creW1Pc3Q1QlM3dUQrcjRQWDJFQzJtUkw2bXdpazV6eDMxblo4eHkrR1lCV25RPT0iLCJtYWMiOiJlMjA1OTA2MGMwOGI2ZjFmMDJjYjY3M2ZjODAwOTMxMDlmMDM5MmRhMGU1MWI1Mzc0ZWUxOTdkNTExMjhiZDIwIiwidGFnIjoiIn0=,15% per order,90,Beauty & Health,35.0K,35048,2.42,43.72,"US (63.49%), VN (23.85%), IN (7.65%)","alcamielements (1420), alcami elements (430), alcamielements collabs (90), alcami elements double bundle espresso / cacao (0), alcami elements customer service (300)",USD,89.67%,100,4.22,9.45,auto,,aff_link; coupon,Facebook; Instagram; Youtube; Tiktok,Canada; United States,18-24; 25-34; 35-44; 45-54,Male; Female; Other,True,False,23104,97353,110939,23104,7.96
ĐẠT,Shopinverse,https://shopinverse.com,https://affiliate.shopinverse.com/shopinverse/register?p=110532&key=eyJpdiI6InV1KzZTeXc1cTcxdVQvQVRnRHFEYnc9PSIsInZhbHVlIjoienlkNjNTWDBNd1FqVlJBd0ExUWxxRmN6UnBHNWJpS1hGU3E3RzlhdjlicnhOSEtHU2hYc0VrTDFnZ3NoYTByclp0cnJrcTJRZjRKMnFuam00ZXRkazRIanpBdUtYYjNIemRkd3M2VWJPUGloTmFLTndOb3h6VXNBZDZpMjV4VHEiLCJtYWMiOiIyNjA3NTk0NDQ0ZjkzYWZiNDliZTgyMjA5ZGNlMWQwYWNhZjhkZjYyNjMzYThmMzEwMjgyOTU2NGU1MDkwZDljIiwidGFnIjoiIn0=,5% per order,30,"Computers & Office, Electronics, Phone & Telecommunication",146.0K,146007,3.36,42.29,"NG (72.62%), VN (6.07%), GH (4.87%)","shopinverse (3140), shop inverse (770), dell latitude 5400 (9840), laptop (497780), shopinverse nigeria (450)",NGN,97.44%,99.97,4.92,9.3,auto,7 working days,aff_link; coupon,blogs_newspapers; comparison_shopping_sites; communities_forums; content_creators_influencers; social_group_user_generated_content; seo; coupon_discount_codes; incentivised_traffic_loyalty; extension_software; push_notification; social_media_ads; search_ads; pop_up_pop_under_tab_under; email_marketing; social_messenger_app; cashback; display_banner; direct_linking_direct_traffic; adult_pornographic; brand_bidding; gambling,Nigeria,Under 18; 18-24; 25-34; 35-44; 45-54; 55-64; 65 and over,Male; Female; Other,True,False,23064,96984,110532,23064,0
ĐẠT,BTF-LIGHTING,https://www.btf-lighting.com,https://af.uppromote.com/btf-lighting/register?p=182620&key=eyJpdiI6IjZ6eFVvdk0zWWNuTnJFejN5MFF0alE9PSIsInZhbHVlIjoiUDN5TUw4cU5YSUV1MGVoMDhpOEhWNXIvS0RUQmh0eXBEdmxnVEJMbllNNktGN1BOYncrdjhjTkUzcWRyaU9KSHpBc2JIYzZNbUsxZFR4ZzZzejZ0ckVFMmlpS2ZFNGdaekY4WFJDYXg5NlZ0QTJycDJLTmVOYTRKbEFWK2V6dVpqemlTd3U0OUlwcFlGditaYytjWGpBPT0iLCJtYWMiOiIzZTkzODIwNDAxYTA4NGZmZmM1MTU5YmJjNDNmZDJiZWY0Njg2ODEzNzNiNDkwOGZjZDBlMThiM2NkZmRhNjI3IiwidGFnIjoiIn0=,5% per order,30,"Electronics, Home & Tools, Others",73.4K,73445,4.65,38.82,"US (48.24%), CA (5.92%), FR (5.59%)","btf lighting (2190), btf-lighting (1230), btf lighting ws2812b fcob ip67 2m (560), led strip rgbww (980), k 1000 c software (240)",USD,100%,65.14,4.38,9.29,manual,"Once someone makes a purchase using your link, you'll receive an email notification. We'll review the order within 30 days. After verification, you'll get another email with details on how to collect your 5% commission.",aff_link; coupon,blogs_newspapers; comparison_shopping_sites; communities_forums; content_creators_influencers; social_group_user_generated_content; seo; coupon_discount_codes; incentivised_traffic_loyalty; extension_software; push_notification; social_media_ads; search_ads; pop_up_pop_under_tab_under; email_marketing; social_messenger_app; cashback; display_banner; direct_linking_direct_traffic; adult_pornographic; brand_bidding; gambling,Canada; Germany; United Kingdom; United States; France; Italy; Australia; Malaysia; Indonesia,18-24; 25-34; 35-44; 45-54; 55-64; 65 and over,Male; Female; Other,True,False,31448,160575,182620,31448,0
